Fold,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC
0,0.975,0.9801,0.975,0.9768,0.9752,0.9441,0.9456
1,0.975,0.9972,0.975,0.9768,0.9752,0.9441,0.9456
2,0.95,0.9858,0.95,0.9567,0.9508,0.8904,0.8958
3,0.975,0.9829,0.975,0.9768,0.9752,0.9441,0.9456
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.8974,0.9259,0.8974,0.9231,0.9007,0.7797,0.7993
6,0.9487,0.9691,0.9487,0.956,0.9497,0.885,0.8909
7,0.9487,0.9043,0.9487,0.9487,0.9487,0.8796,0.8796
8,0.9744,0.9583,0.9744,0.9753,0.974,0.9384,0.9402
9,0.9487,0.9444,0.9487,0.9487,0.9487,0.8796,0.8796
Mean,0.9593,0.9648,0.9593,0.9639,0.9598,0.9085,0.9122
Std,0.0262,0.0299,0.0262,0.0204,0.0254,0.0568,0.0524
